TARGET,APP_NAME,URL,ADS.TXT,IS HTTPS?,programmaticians.com,rightxchange.com,REMARKS
https://com.bsbportal.music,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='com.bsbportal.music', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f6c2c426050>: Failed to resolve 'com.bsbportal.music' ([Errno -2] Name or service not known)""))"
https://Puhutv.com,-,https://Puhutv.com,https://Puhutv.com/ads.txt,True,-,-,
https://crunchyroll.com,-,https://crunchyroll.com,https://crunchyroll.com/ads.txt,True,-,-,
https://Koreaboo.com,-,https://Koreaboo.com,https://Koreaboo.com/ads.txt,True,-,-,
https://Dishboard.com,-,-,-,-,-,-,Text content not found
https://com.tvbusa.encore,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='com.tvbusa.encore', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f6c28d93f40>: Failed to resolve 'com.tvbusa.encore' ([Errno -2] Name or service not known)""))"
https://meloradio.pl,-,https://meloradio.pl,https://meloradio.pl/ads.txt,True,-,-,
https://ntv.com.tr,-,https://ntv.com.tr,https://ntv.com.tr/ads.txt,True,-,-,
https://motorsport.tv,-,https://motorsport.tv,https://motorsport.tv/ads.txt,True,-,-,
https://motorsport.com,-,https://motorsport.com,https://motorsport.com/ads.txt,True,-,-,
https://thebrighterside.news,-,https://thebrighterside.news,https://thebrighterside.news/ads.txt,True,-,-,
https://motor1.com,-,https://motor1.com,https://motor1.com/ads.txt,True,-,-,
https://lat.motorsport.com,-,-,-,-,-,-,Text content not found
https://pl.motorsport.com,-,https://pl.motorsport.com,https://pl.motorsport.com/ads.txt,True,-,-,
https://fr.motorsport.com,-,https://fr.motorsport.com,https://fr.motorsport.com/ads.txt,True,-,-,
https://es.motorsport.com,-,https://es.motorsport.com,https://es.motorsport.com/ads.txt,True,-,-,
https://it.motorsport.com,-,https://it.motorsport.com,https://it.motorsport.com/ads.txt,True,-,-,
https://de.motorsport.com,-,https://de.motorsport.com,https://de.motorsport.com/ads.txt,True,-,-,
https://us.motorsport.com,-,https://us.motorsport.com,https://us.motorsport.com/ads.txt,True,-,-,
https://jp.motorsport.com,-,https://jp.motorsport.com,https://jp.motorsport.com/ads.txt,True,-,-,
https://pixnet.net,-,https://pixnet.net,https://pixnet.net/ads.txt,True,-,-,
https://fr.motor1.com,-,https://fr.motor1.com,https://fr.motor1.com/ads.txt,True,-,-,
https://fandom.com,-,https://fandom.com,https://fandom.com/ads.txt,True,-,-,
https://drudgereport.com,-,https://drudgereport.com,https://drudgereport.com/ads.txt,True,-,-,
https://uk.motor1.com,-,-,-,-,-,-,Ads.txt Not Found
https://tvbanywherena.com,-,https://tvbanywherena.com,https://tvbanywherena.com/ads.txt,True,-,-,
https://conservativebrief.com,-,https://conservativebrief.com,https://conservativebrief.com/ads.txt,True,-,-,
https://ndtv.in,-,https://ndtv.in,https://ndtv.in/ads.txt,True,-,-,
https://webmd.com,-,https://webmd.com,https://webmd.com/ads.txt,True,-,-,
https://rideapart.com,-,https://rideapart.com,https://rideapart.com/ads.txt,True,-,-,
https://dailyhunt.in,-,https://dailyhunt.in,https://dailyhunt.in/ads.txt,True,"programmaticians.com, PGADG182, DIRECT",-,
https://au.motorsport.com,-,https://au.motorsport.com,https://au.motorsport.com/ads.txt,True,-,-,
https://am730.com.hk,-,https://am730.com.hk,https://am730.com.hk/ads.txt,True,-,-,
https://gadgets360.com,-,https://gadgets360.com,https://gadgets360.com/ads.txt,True,-,-,
https://medical.health.network,-,-,-,-,-,-,Empty response
https://freefontdownload.org,-,https://freefontdownload.org,https://freefontdownload.org/ads.txt,True,-,-,
https://altibbi.com,-,https://altibbi.com,https://altibbi.com/ads.txt,True,-,-,
https://sanook.com,-,https://sanook.com,https://sanook.com/ads.txt,False,"programmaticians.com, PGADG200, DIRECT; programmaticians.com, PGADG200, DIRECT",-,
https://espn.com,-,https://espn.com,https://espn.com/ads.txt,True,-,-,
https://insideevs.com,-,https://insideevs.com,https://insideevs.com/ads.txt,True,-,-,
https://bilibili.tv,-,https://bilibili.tv,https://bilibili.tv/ads.txt,True,-,-,
https://al-marsd.com,-,https://al-marsd.com,https://al-marsd.com/ads.txt,True,-,-,
https://gizbot.com,-,https://gizbot.com,https://gizbot.com/ads.txt,True,"programmaticians.com, PMWEB110, DIRECT","rightxchange.com, REXWEB104, DIRECT",
https://news.koreadaily.com,-,https://news.koreadaily.com,https://news.koreadaily.com/ads.txt,True,-,-,
https://espncricinfo.com,-,-,-,-,-,-,NA - 403
https://marca.com,-,https://marca.com,https://marca.com/ads.txt,True,-,-,
https://findagrave.com,-,https://findagrave.com,https://findagrave.com/ads.txt,True,-,-,
https://fantasy.espn.com,-,-,-,-,-,-,Text content not found
https://sponichi.co.jp,-,https://sponichi.co.jp,https://sponichi.co.jp/ads.txt,True,-,-,
https://oneindia.com,-,https://oneindia.com,https://oneindia.com/ads.txt,True,"programmaticians.com, PMWEB106, DIRECT","rightxchange.com, REXWEB100, DIRECT",
https://freeconvert.com,-,https://freeconvert.com,https://freeconvert.com/ads.txt,True,-,-,
https://eenadu.net,-,https://eenadu.net,https://eenadu.net/ads.txt,True,-,-,
https://blitz.gg,-,https://blitz.gg,https://blitz.gg/ads.txt,True,-,-,
https://blavity.com,-,https://blavity.com,https://blavity.com/ads.txt,True,-,-,
https://siol.net,-,https://siol.net,https://siol.net/ads.txt,True,-,-,
https://zoroxtv.to,-,-,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='zoroxtv.to', port=443): Max retries exceeded with url: /ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f6c28d92530>: Failed to resolve 'zoroxtv.to' ([Errno -5] No address associated with hostname)""))"
https://entertainmentmind.com,-,https://entertainmentmind.com,https://entertainmentmind.com/ads.txt,True,-,-,
https://engineeringtoolbox.com,-,https://engineeringtoolbox.com,https://engineeringtoolbox.com/ads.txt,True,-,-,
https://gfcnieuws.com,-,https://gfcnieuws.com,https://gfcnieuws.com/ads.txt,True,-,-,
https://nowiveseeneverything.club,-,https://nowiveseeneverything.club,https://nowiveseeneverything.club/ads.txt,True,-,-,
https://wfmz.com,-,https://wfmz.com,https://wfmz.com/ads.txt,True,-,-,
https://lanacion.com.ar,-,https://lanacion.com.ar,https://lanacion.com.ar/ads.txt,True,-,-,
https://livemint.com,-,https://livemint.com,https://livemint.com/ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
https://brightside.me,-,https://brightside.me,https://brightside.me/ads.txt,True,-,-,
https://indianexpress.com,-,https://indianexpress.com,https://indianexpress.com/ads.txt,True,-,-,
https://comick.io,-,-,-,-,-,-,0 lines only
https://navbharattimes.indiatimes.com,-,https://navbharattimes.indiatimes.com,https://navbharattimes.indiatimes.com/ads.txt,True,-,-,
https://geoguessr.com,-,https://geoguessr.com,https://geoguessr.com/ads.txt,True,-,-,
https://timesofindia.indiatimes.com,-,https://timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/ads.txt,True,-,-,
https://enikos.gr,-,https://enikos.gr,https://enikos.gr/ads.txt,True,-,-,
https://economictimes.indiatimes.com,-,https://economictimes.indiatimes.com,https://economictimes.indiatimes.com/ads.txt,True,"programmaticians.com, PMWEB116, RESELLER","rightxchange.com, REXWEB110, RESELLER",
https://jagran.com,-,https://jagran.com,https://jagran.com/ads.txt,True,"programmaticians.com, PGADG254, DIRECT",-,
https://argiro.gr,-,https://argiro.gr,https://argiro.gr/ads.txt,True,-,-,
https://eisamay.com,-,https://eisamay.com,https://eisamay.com/ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
https://boldsky.com,-,https://boldsky.com,https://boldsky.com/ads.txt,True,"programmaticians.com, PMWEB109, DIRECT","rightxchange.com, REXWEB103, DIRECT",
https://majhinaukri.in,-,https://majhinaukri.in,https://majhinaukri.in/ads.txt,True,-,-,
